RUN m4_a_wogh_cate6p8_ite10p8 {'name': 'm4_a_wogh_cate6p8_ite10p8', 'sota_lambda_pred': 9.2, 'sota_lambda_sens': 5.2, 'sota_lambda_cate': 12.8, 'ablation_lambda_pred': 0.08, 'ablation_lambda_cate': 5.2, 'ablation_lambda_ite': 9.0, 'ablation_lambda_hsic': 0.08, 'wogh_lambda_pred': 0.04, 'wogh_lambda_cate': 6.8, 'wogh_lambda_ite': 10.8, 'wogh_lambda_hsic': 0.1}
Script started...

[Seed 42] Loading data...
Training Full DLC (SOTA) from scratch (Seed 42)
[Full DLC (SOTA)] Epoch 65/100 | loss_total=3.0379 recon=0.0099 hsic=0.0206 pred=0.2999 distill=0.0000 aux=0.0000
[Full DLC (SOTA)] Val@Ep70 | score=1002.2635 AUC=0.8003 Acc=0.8285 F1=0.5600 PEHE=0.0302 dCATE=0.1759 Sens=0.0018 thr=0.21 feasible=1
[Full DLC (SOTA)] Epoch 70/100 | loss_total=3.0212 recon=0.0099 hsic=0.0205 pred=0.2984 distill=0.0000 aux=0.0000
[Full DLC (SOTA)] Val@Ep75 | score=1002.2319 AUC=0.7994 Acc=0.8174 F1=0.5519 PEHE=0.0314 dCATE=0.1652 Sens=0.0016 thr=0.17 feasible=1
[Full DLC (SOTA)] Epoch 75/100 | loss_total=2.9916 recon=0.0099 hsic=0.0204 pred=0.2953 distill=0.0000 aux=0.0000
[Full DLC (SOTA)] Val@Ep80 | score=1002.2128 AUC=0.7984 Acc=0.8051 F1=0.5524 PEHE=0.0288 dCATE=0.1525 Sens=0.0016 thr=0.14 feasible=1
[Full DLC (SOTA)] Epoch 80/100 | loss_total=2.9778 recon=0.0096 hsic=0.0204 pred=0.2939 distill=0.0000 aux=0.0000
[Full DLC (SOTA)] Val@Ep85 | score=1002.2349 AUC=0.7991 Acc=0.8118 F1=0.5564 PEHE=0.0303 dCATE=0.1661 Sens=0.0016 thr=0.16 feasible=1
[Full DLC (SOTA)] Epoch 85/100 | loss_total=2.9726 recon=0.0094 hsic=0.0203 pred=0.2932 distill=0.0000 aux=0.0000
[Full DLC (SOTA)] Val@Ep90 | score=1002.2172 AUC=0.7976 Acc=0.8151 F1=0.5414 PEHE=0.0297 dCATE=0.1642 Sens=0.0016 thr=0.17 feasible=1
[Full DLC (SOTA)] Epoch 90/100 | loss_total=2.9554 recon=0.0093 hsic=0.0203 pred=0.2919 distill=0.0000 aux=0.0000
[Full DLC (SOTA)] Val@Ep95 | score=1002.2115 AUC=0.7966 Acc=0.8051 F1=0.5431 PEHE=0.0275 dCATE=0.1624 Sens=0.0016 thr=0.16 feasible=1
[Full DLC (SOTA)] Epoch 95/100 | loss_total=2.9584 recon=0.0093 hsic=0.0203 pred=0.2916 distill=0.0000 aux=0.0000
[Full DLC (SOTA)] Val@Ep100 | score=1002.2287 AUC=0.7963 Acc=0.8285 F1=0.5417 PEHE=0.0299 dCATE=0.1665 Sens=0.0017 thr=0.20 feasible=1
[Full DLC (SOTA)] Epoch 100/100 | loss_total=2.9478 recon=0.0092 hsic=0.0202 pred=0.2909 distill=0.0000 aux=0.0000
[Full DLC (SOTA)] Restored best checkpoint at epoch 60 (score=1002.2647, thr=0.22, alpha=0.35)
[w/o HGNN] Epoch 5/80 | loss_total=0.1117 recon=0.0763 hsic=0.0209 pred=0.3730 distill=0.0000 aux=0.0000
[w/o HGNN] Epoch 10/80 | loss_total=0.0522 recon=0.0188 hsic=0.0214 pred=0.3577 distill=0.0000 aux=0.0000
[w/o HGNN] Epoch 15/80 | loss_total=0.0423 recon=0.0106 hsic=0.0214 pred=0.3472 distill=0.0000 aux=0.0000
[w/o HGNN] Val@Ep20 | score=1002.2242 AUC=0.8050 Acc=0.8396 F1=0.5689 PEHE=0.0106 dCATE=0.1474 Sens=0.0555 thr=0.28 feasible=1
[w/o HGNN] Epoch 20/80 | loss_total=0.0410 recon=0.0076 hsic=0.0212 pred=0.3435 distill=0.0000 aux=0.0000
[w/o HGNN] Val@Ep25 | score=1002.2366 AUC=0.8065 Acc=0.8318 F1=0.5746 PEHE=0.0064 dCATE=0.1532 Sens=0.0571 thr=0.25 feasible=1
[w/o HGNN] Epoch 25/80 | loss_total=0.0342 recon=0.0050 hsic=0.0211 pred=0.3395 distill=0.0000 aux=0.0000
[w/o HGNN] Val@Ep30 | score=1002.2487 AUC=0.8064 Acc=0.8330 F1=0.5763 PEHE=0.0060 dCATE=0.1547 Sens=0.0510 thr=0.25 feasible=1
[w/o HGNN] Epoch 30/80 | loss_total=0.0335 recon=0.0045 hsic=0.0209 pred=0.3388 distill=0.0000 aux=0.0000
[w/o HGNN] Val@Ep35 | score=1002.2486 AUC=0.8045 Acc=0.8352 F1=0.5747 PEHE=0.0066 dCATE=0.1591 Sens=0.0524 thr=0.25 feasible=1
[w/o HGNN] Epoch 35/80 | loss_total=0.0333 recon=0.0042 hsic=0.0207 pred=0.3372 distill=0.0000 aux=0.0000
[w/o HGNN] Val@Ep40 | score=1002.2525 AUC=0.8037 Acc=0.8285 F1=0.5746 PEHE=0.0060 dCATE=0.1679 Sens=0.0519 thr=0.23 feasible=1
[w/o HGNN] Epoch 40/80 | loss_total=0.0335 recon=0.0038 hsic=0.0205 pred=0.3362 distill=0.0000 aux=0.0000
[w/o HGNN] Val@Ep45 | score=1002.2575 AUC=0.8053 Acc=0.8330 F1=0.5787 PEHE=0.0053 dCATE=0.1568 Sens=0.0478 thr=0.23 feasible=1
[w/o HGNN] Epoch 45/80 | loss_total=0.0316 recon=0.0030 hsic=0.0202 pred=0.3350 distill=0.0000 aux=0.0000
[w/o HGNN] Val@Ep50 | score=1002.2595 AUC=0.8048 Acc=0.8341 F1=0.5731 PEHE=0.0054 dCATE=0.1599 Sens=0.0434 thr=0.25 feasible=1
[w/o HGNN] Epoch 50/80 | loss_total=0.0315 recon=0.0029 hsic=0.0202 pred=0.3347 distill=0.0000 aux=0.0000
[w/o HGNN] Val@Ep55 | score=1002.2528 AUC=0.8047 Acc=0.8274 F1=0.5706 PEHE=0.0054 dCATE=0.1558 Sens=0.0385 thr=0.23 feasible=1
[w/o HGNN] Epoch 55/80 | loss_total=0.0312 recon=0.0027 hsic=0.0202 pred=0.3347 distill=0.0000 aux=0.0000
[w/o HGNN] Val@Ep60 | score=1002.2693 AUC=0.8053 Acc=0.8330 F1=0.5763 PEHE=0.0057 dCATE=0.1574 Sens=0.0356 thr=0.25 feasible=1
[w/o HGNN] Epoch 60/80 | loss_total=0.0309 recon=0.0026 hsic=0.0200 pred=0.3317 distill=0.0000 aux=0.0000
[w/o HGNN] Val@Ep65 | score=1002.2620 AUC=0.8043 Acc=0.8307 F1=0.5754 PEHE=0.0050 dCATE=0.1544 Sens=0.0369 thr=0.23 feasible=1
[w/o HGNN] Epoch 65/80 | loss_total=0.0305 recon=0.0022 hsic=0.0199 pred=0.3327 distill=0.0000 aux=0.0000
[w/o HGNN] Val@Ep70 | score=1002.2598 AUC=0.8047 Acc=0.8330 F1=0.5739 PEHE=0.0053 dCATE=0.1549 Sens=0.0391 thr=0.23 feasible=1
[w/o HGNN] Epoch 70/80 | loss_total=0.0302 recon=0.0022 hsic=0.0197 pred=0.3298 distill=0.0000 aux=0.0000
[w/o HGNN] Val@Ep75 | score=1002.2722 AUC=0.8050 Acc=0.8330 F1=0.5787 PEHE=0.0053 dCATE=0.1553 Sens=0.0342 thr=0.24 feasible=1
[w/o HGNN] Epoch 75/80 | loss_total=0.0301 recon=0.0021 hsic=0.0197 pred=0.3285 distill=0.0000 aux=0.0000
[w/o HGNN] Val@Ep80 | score=1002.2637 AUC=0.8042 Acc=0.8341 F1=0.5731 PEHE=0.0054 dCATE=0.1552 Sens=0.0354 thr=0.24 feasible=1
[w/o HGNN] Epoch 80/80 | loss_total=0.0301 recon=0.0021 hsic=0.0196 pred=0.3284 distill=0.0000 aux=0.0000
[w/o HGNN] Restored best checkpoint at epoch 75 (score=1002.2722, thr=0.24, alpha=0.35)
[w/o VAE] Epoch 5/80 | loss_total=0.0962 recon=0.0414 hsic=0.0232 pred=0.4302 distill=0.0000 aux=0.0000
[w/o VAE] Epoch 10/80 | loss_total=0.0512 recon=0.0125 hsic=0.0228 pred=0.3992 distill=0.0000 aux=0.0000
[w/o VAE] Epoch 15/80 | loss_total=0.0431 recon=0.0078 hsic=0.0223 pred=0.3844 distill=0.0000 aux=0.0000
[w/o VAE] Val@Ep20 | score=1002.2487 AUC=0.8061 Acc=0.8185 F1=0.5485 PEHE=0.0085 dCATE=0.1566 Sens=0.0119 thr=0.22 feasible=1
[w/o VAE] Epoch 20/80 | loss_total=0.0397 recon=0.0055 hsic=0.0217 pred=0.3688 distill=0.0000 aux=0.0000
[w/o VAE] Val@Ep25 | score=1002.2632 AUC=0.8069 Acc=0.8241 F1=0.5486 PEHE=0.0072 dCATE=0.1626 Sens=0.0108 thr=0.26 feasible=1
[w/o VAE] Epoch 25/80 | loss_total=0.0350 recon=0.0038 hsic=0.0217 pred=0.3555 distill=0.0000 aux=0.0000
[w/o VAE] Val@Ep30 | score=1002.2551 AUC=0.8076 Acc=0.8285 F1=0.5549 PEHE=0.0109 dCATE=0.1464 Sens=0.0094 thr=0.24 feasible=1
[w/o VAE] Epoch 30/80 | loss_total=0.0343 recon=0.0035 hsic=0.0213 pred=0.3489 distill=0.0000 aux=0.0000
[w/o VAE] Val@Ep35 | score=1002.2504 AUC=0.8080 Acc=0.7951 F1=0.5490 PEHE=0.0071 dCATE=0.1689 Sens=0.0090 thr=0.19 feasible=1
[w/o VAE] Epoch 35/80 | loss_total=0.0347 recon=0.0034 hsic=0.0211 pred=0.3501 distill=0.0000 aux=0.0000
[w/o VAE] Val@Ep40 | score=1002.2743 AUC=0.8085 Acc=0.8318 F1=0.5493 PEHE=0.0075 dCATE=0.1618 Sens=0.0078 thr=0.26 feasible=1
[w/o VAE] Epoch 40/80 | loss_total=0.0330 recon=0.0030 hsic=0.0206 pred=0.3450 distill=0.0000 aux=0.0000
[w/o VAE] Val@Ep45 | score=1002.2822 AUC=0.8093 Acc=0.8274 F1=0.5507 PEHE=0.0049 dCATE=0.1664 Sens=0.0074 thr=0.25 feasible=1
[w/o VAE] Epoch 45/80 | loss_total=0.0321 recon=0.0024 hsic=0.0202 pred=0.3453 distill=0.0000 aux=0.0000
[w/o VAE] Val@Ep50 | score=1002.2697 AUC=0.8089 Acc=0.8330 F1=0.5536 PEHE=0.0055 dCATE=0.1464 Sens=0.0067 thr=0.24 feasible=1
[w/o VAE] Epoch 50/80 | loss_total=0.0319 recon=0.0022 hsic=0.0202 pred=0.3454 distill=0.0000 aux=0.0000
[w/o VAE] Val@Ep55 | score=1002.2888 AUC=0.8100 Acc=0.8296 F1=0.5539 PEHE=0.0047 dCATE=0.1656 Sens=0.0068 thr=0.26 feasible=1
[w/o VAE] Epoch 55/80 | loss_total=0.0317 recon=0.0022 hsic=0.0200 pred=0.3442 distill=0.0000 aux=0.0000
[w/o VAE] Val@Ep60 | score=1002.2906 AUC=0.8099 Acc=0.8318 F1=0.5546 PEHE=0.0045 dCATE=0.1644 Sens=0.0065 thr=0.26 feasible=1
[w/o VAE] Epoch 60/80 | loss_total=0.0323 recon=0.0020 hsic=0.0199 pred=0.3451 distill=0.0000 aux=0.0000
[w/o VAE] Val@Ep65 | score=1002.2783 AUC=0.8101 Acc=0.8229 F1=0.5546 PEHE=0.0035 dCATE=0.1573 Sens=0.0065 thr=0.24 feasible=1
[w/o VAE] Epoch 65/80 | loss_total=0.0311 recon=0.0018 hsic=0.0196 pred=0.3446 distill=0.0000 aux=0.0000
[w/o VAE] Val@Ep70 | score=1002.2885 AUC=0.8100 Acc=0.8307 F1=0.5556 PEHE=0.0036 dCATE=0.1604 Sens=0.0065 thr=0.27 feasible=1
[w/o VAE] Epoch 70/80 | loss_total=0.0311 recon=0.0018 hsic=0.0197 pred=0.3442 distill=0.0000 aux=0.0000
[w/o VAE] Val@Ep75 | score=1002.2852 AUC=0.8100 Acc=0.8307 F1=0.5556 PEHE=0.0031 dCATE=0.1560 Sens=0.0061 thr=0.25 feasible=1
[w/o VAE] Epoch 75/80 | loss_total=0.0312 recon=0.0017 hsic=0.0194 pred=0.3438 distill=0.0000 aux=0.0000
[w/o VAE] Val@Ep80 | score=1002.2905 AUC=0.8100 Acc=0.8307 F1=0.5556 PEHE=0.0032 dCATE=0.1614 Sens=0.0061 thr=0.25 feasible=1
[w/o VAE] Epoch 80/80 | loss_total=0.0308 recon=0.0017 hsic=0.0193 pred=0.3419 distill=0.0000 aux=0.0000
[w/o VAE] Restored best checkpoint at epoch 60 (score=1002.2906, thr=0.26, alpha=0.35)
[w/o HSIC] Epoch 5/80 | loss_total=0.1132 recon=0.0544 hsic=0.0208 pred=0.4309 distill=0.0000 aux=0.0000
[w/o HSIC] Epoch 10/80 | loss_total=0.0526 recon=0.0158 hsic=0.0216 pred=0.4042 distill=0.0000 aux=0.0000
[w/o HSIC] Epoch 15/80 | loss_total=0.0444 recon=0.0091 hsic=0.0222 pred=0.3889 distill=0.0000 aux=0.0000
[w/o HSIC] Val@Ep20 | score=1002.2598 AUC=0.8036 Acc=0.8062 F1=0.5628 PEHE=0.0088 dCATE=0.1568 Sens=0.0064 thr=0.19 feasible=1
[w/o HSIC] Epoch 20/80 | loss_total=0.0405 recon=0.0069 hsic=0.0222 pred=0.3809 distill=0.0000 aux=0.0000
[w/o HSIC] Val@Ep25 | score=1002.2423 AUC=0.8046 Acc=0.7940 F1=0.5521 PEHE=0.0093 dCATE=0.1610 Sens=0.0058 thr=0.20 feasible=1
[w/o HSIC] Epoch 25/80 | loss_total=0.0360 recon=0.0046 hsic=0.0226 pred=0.3750 distill=0.0000 aux=0.0000
[w/o HSIC] Val@Ep30 | score=1002.2281 AUC=0.8055 Acc=0.7940 F1=0.5521 PEHE=0.0082 dCATE=0.1435 Sens=0.0053 thr=0.18 feasible=1
[w/o HSIC] Epoch 30/80 | loss_total=0.0344 recon=0.0042 hsic=0.0227 pred=0.3607 distill=0.0000 aux=0.0000
[w/o HSIC] Val@Ep35 | score=1002.2450 AUC=0.8048 Acc=0.7918 F1=0.5516 PEHE=0.0091 dCATE=0.1648 Sens=0.0051 thr=0.18 feasible=1
[w/o HSIC] Epoch 35/80 | loss_total=0.0336 recon=0.0037 hsic=0.0230 pred=0.3551 distill=0.0000 aux=0.0000
[w/o HSIC] Val@Ep40 | score=1002.2711 AUC=0.8058 Acc=0.8285 F1=0.5523 PEHE=0.0087 dCATE=0.1581 Sens=0.0044 thr=0.23 feasible=1
[w/o HSIC] Epoch 40/80 | loss_total=0.0326 recon=0.0035 hsic=0.0228 pred=0.3495 distill=0.0000 aux=0.0000
[w/o HSIC] Val@Ep45 | score=1002.2687 AUC=0.8061 Acc=0.8263 F1=0.5491 PEHE=0.0062 dCATE=0.1576 Sens=0.0046 thr=0.24 feasible=1
[w/o HSIC] Epoch 45/80 | loss_total=0.0314 recon=0.0028 hsic=0.0227 pred=0.3487 distill=0.0000 aux=0.0000
[w/o HSIC] Val@Ep50 | score=1002.2628 AUC=0.8075 Acc=0.8296 F1=0.5539 PEHE=0.0077 dCATE=0.1432 Sens=0.0040 thr=0.23 feasible=1
[w/o HSIC] Epoch 50/80 | loss_total=0.0310 recon=0.0026 hsic=0.0229 pred=0.3474 distill=0.0000 aux=0.0000
[w/o HSIC] Val@Ep55 | score=1002.2557 AUC=0.8070 Acc=0.7951 F1=0.5534 PEHE=0.0061 dCATE=0.1624 Sens=0.0039 thr=0.17 feasible=1
[w/o HSIC] Epoch 55/80 | loss_total=0.0305 recon=0.0024 hsic=0.0230 pred=0.3455 distill=0.0000 aux=0.0000
[w/o HSIC] Val@Ep60 | score=1002.2653 AUC=0.8080 Acc=0.8174 F1=0.5519 PEHE=0.0068 dCATE=0.1557 Sens=0.0037 thr=0.20 feasible=1
[w/o HSIC] Epoch 60/80 | loss_total=0.0309 recon=0.0023 hsic=0.0231 pred=0.3467 distill=0.0000 aux=0.0000
[w/o HSIC] Val@Ep65 | score=1002.2773 AUC=0.8081 Acc=0.8307 F1=0.5529 PEHE=0.0064 dCATE=0.1552 Sens=0.0036 thr=0.26 feasible=1
[w/o HSIC] Epoch 65/80 | loss_total=0.0299 recon=0.0020 hsic=0.0231 pred=0.3458 distill=0.0000 aux=0.0000
[w/o HSIC] Val@Ep70 | score=1002.2758 AUC=0.8075 Acc=0.8307 F1=0.5529 PEHE=0.0068 dCATE=0.1546 Sens=0.0036 thr=0.26 feasible=1
[w/o HSIC] Epoch 70/80 | loss_total=0.0298 recon=0.0019 hsic=0.0231 pred=0.3452 distill=0.0000 aux=0.0000
[w/o HSIC] Val@Ep75 | score=1002.2788 AUC=0.8082 Acc=0.8352 F1=0.5542 PEHE=0.0076 dCATE=0.1527 Sens=0.0033 thr=0.24 feasible=1
[w/o HSIC] Epoch 75/80 | loss_total=0.0301 recon=0.0019 hsic=0.0230 pred=0.3453 distill=0.0000 aux=0.0000
[w/o HSIC] Val@Ep80 | score=1002.2553 AUC=0.8077 Acc=0.8040 F1=0.5533 PEHE=0.0064 dCATE=0.1542 Sens=0.0034 thr=0.18 feasible=1
[w/o HSIC] Epoch 80/80 | loss_total=0.0295 recon=0.0018 hsic=0.0230 pred=0.3432 distill=0.0000 aux=0.0000
[w/o HSIC] Restored best checkpoint at epoch 75 (score=1002.2788, thr=0.24, alpha=0.35)

[Seed 45] Loading data...
Training Full DLC (SOTA) from scratch (Seed 45)
[Full DLC (SOTA)] Epoch 5/100 | loss_total=3.3056 recon=0.0545 hsic=0.0206 pred=0.3487 distill=0.0000 aux=0.0000
[Full DLC (SOTA)] Epoch 10/100 | loss_total=3.2338 recon=0.0218 hsic=0.0202 pred=0.3451 distill=0.0000 aux=0.0000
[Full DLC (SOTA)] Epoch 15/100 | loss_total=3.2039 recon=0.0180 hsic=0.0198 pred=0.3416 distill=0.0000 aux=0.0000
[Full DLC (SOTA)] Val@Ep20 | score=1002.2993 AUC=0.8303 Acc=0.8508 F1=0.6278 PEHE=0.0761 dCATE=0.1506 Sens=0.0011 thr=0.22 feasible=1
[Full DLC (SOTA)] Epoch 20/100 | loss_total=3.1685 recon=0.0158 hsic=0.0197 pred=0.3389 distill=0.0000 aux=0.0000
[Full DLC (SOTA)] Val@Ep25 | score=1002.3235 AUC=0.8286 Acc=0.8519 F1=0.6295 PEHE=0.0713 dCATE=0.1665 Sens=0.0013 thr=0.24 feasible=1
[Full DLC (SOTA)] Epoch 25/100 | loss_total=3.1308 recon=0.0133 hsic=0.0196 pred=0.3310 distill=0.0000 aux=0.0000
[Full DLC (SOTA)] Val@Ep30 | score=1002.3477 AUC=0.8271 Acc=0.8630 F1=0.6306 PEHE=0.0473 dCATE=0.1458 Sens=0.0012 thr=0.23 feasible=1
[Full DLC (SOTA)] Epoch 30/100 | loss_total=3.1120 recon=0.0130 hsic=0.0196 pred=0.3240 distill=0.0000 aux=0.0000
[Full DLC (SOTA)] Val@Ep35 | score=1002.3365 AUC=0.8297 Acc=0.8586 F1=0.6186 PEHE=0.0438 dCATE=0.1449 Sens=0.0013 thr=0.20 feasible=1
[Full DLC (SOTA)] Epoch 35/100 | loss_total=3.1440 recon=0.0128 hsic=0.0198 pred=0.3222 distill=0.0000 aux=0.0000
[Full DLC (SOTA)] Val@Ep40 | score=1002.3004 AUC=0.8268 Acc=0.8285 F1=0.5926 PEHE=0.0413 dCATE=0.1631 Sens=0.0013 thr=0.20 feasible=1
[Full DLC (SOTA)] Epoch 40/100 | loss_total=3.1063 recon=0.0123 hsic=0.0200 pred=0.3144 distill=0.0000 aux=0.0000
[Full DLC (SOTA)] Val@Ep45 | score=1002.3043 AUC=0.8231 Acc=0.8296 F1=0.5920 PEHE=0.0349 dCATE=0.1616 Sens=0.0017 thr=0.19 feasible=1
[Full DLC (SOTA)] Epoch 45/100 | loss_total=3.0848 recon=0.0110 hsic=0.0203 pred=0.3083 distill=0.0000 aux=0.0000
[Full DLC (SOTA)] Val@Ep50 | score=1002.2742 AUC=0.8228 Acc=0.8274 F1=0.5822 PEHE=0.0323 dCATE=0.1409 Sens=0.0014 thr=0.17 feasible=1
[Full DLC (SOTA)] Epoch 50/100 | loss_total=3.0993 recon=0.0108 hsic=0.0205 pred=0.3057 distill=0.0000 aux=0.0000
[Full DLC (SOTA)] Val@Ep55 | score=1002.2677 AUC=0.8205 Acc=0.8107 F1=0.5750 PEHE=0.0359 dCATE=0.1643 Sens=0.0015 thr=0.15 feasible=1
[Full DLC (SOTA)] Epoch 55/100 | loss_total=3.0870 recon=0.0107 hsic=0.0205 pred=0.3043 distill=0.0000 aux=0.0000
[Full DLC (SOTA)] Val@Ep60 | score=1002.2830 AUC=0.8148 Acc=0.8318 F1=0.5722 PEHE=0.0399 dCATE=0.1775 Sens=0.0014 thr=0.17 feasible=1
[Full DLC (SOTA)] Epoch 60/100 | loss_total=3.0413 recon=0.0104 hsic=0.0205 pred=0.2998 distill=0.0000 aux=0.0000
[Full DLC (SOTA)] Val@Ep65 | score=1002.2228 AUC=0.8124 Acc=0.8263 F1=0.5517 PEHE=0.0315 dCATE=0.1361 Sens=0.0013 thr=0.16 feasible=1
[Full DLC (SOTA)] Epoch 65/100 | loss_total=3.0063 recon=0.0100 hsic=0.0208 pred=0.2961 distill=0.0000 aux=0.0000
[Full DLC (SOTA)] Val@Ep70 | score=1002.2772 AUC=0.8102 Acc=0.8563 F1=0.5657 PEHE=0.0307 dCATE=0.1510 Sens=0.0015 thr=0.29 feasible=1
[Full DLC (SOTA)] Epoch 70/100 | loss_total=2.9746 recon=0.0098 hsic=0.0205 pred=0.2933 distill=0.0000 aux=0.0000
[Full DLC (SOTA)] Val@Ep75 | score=1002.2485 AUC=0.8076 Acc=0.8463 F1=0.5633 PEHE=0.0284 dCATE=0.1319 Sens=0.0012 thr=0.18 feasible=1
[Full DLC (SOTA)] Epoch 75/100 | loss_total=2.9632 recon=0.0098 hsic=0.0207 pred=0.2921 distill=0.0000 aux=0.0000
[Full DLC (SOTA)] Val@Ep80 | score=1002.2607 AUC=0.8064 Acc=0.8419 F1=0.5590 PEHE=0.0307 dCATE=0.1576 Sens=0.0013 thr=0.21 feasible=1
[Full DLC (SOTA)] Epoch 80/100 | loss_total=2.9636 recon=0.0097 hsic=0.0207 pred=0.2923 distill=0.0000 aux=0.0000
[Full DLC (SOTA)] Val@Ep85 | score=1002.2446 AUC=0.8045 Acc=0.8408 F1=0.5517 PEHE=0.0283 dCATE=0.1494 Sens=0.0014 thr=0.21 feasible=1
[Full DLC (SOTA)] Epoch 85/100 | loss_total=2.9539 recon=0.0093 hsic=0.0208 pred=0.2912 distill=0.0000 aux=0.0000
[Full DLC (SOTA)] Val@Ep90 | score=1002.2250 AUC=0.7986 Acc=0.8430 F1=0.5466 PEHE=0.0287 dCATE=0.1407 Sens=0.0013 thr=0.21 feasible=1
[Full DLC (SOTA)] Epoch 90/100 | loss_total=2.9291 recon=0.0094 hsic=0.0208 pred=0.2892 distill=0.0000 aux=0.0000
[Full DLC (SOTA)] Val@Ep95 | score=1002.2473 AUC=0.8003 Acc=0.8463 F1=0.5548 PEHE=0.0297 dCATE=0.1502 Sens=0.0013 thr=0.23 feasible=1
[Full DLC (SOTA)] Epoch 95/100 | loss_total=2.9375 recon=0.0092 hsic=0.0209 pred=0.2897 distill=0.0000 aux=0.0000
[Full DLC (SOTA)] Val@Ep100 | score=1002.2067 AUC=0.7939 Acc=0.8318 F1=0.5410 PEHE=0.0278 dCATE=0.1412 Sens=0.0012 thr=0.18 feasible=1
[Full DLC (SOTA)] Epoch 100/100 | loss_total=2.9147 recon=0.0092 hsic=0.0209 pred=0.2876 distill=0.0000 aux=0.0000
[Full DLC (SOTA)] Restored best checkpoint at epoch 30 (score=1002.3477, thr=0.23, alpha=0.35)
[w/o HGNN] Epoch 5/80 | loss_total=0.1035 recon=0.0670 hsic=0.0209 pred=0.3754 distill=0.0000 aux=0.0000
[w/o HGNN] Epoch 10/80 | loss_total=0.0490 recon=0.0161 hsic=0.0213 pred=0.3566 distill=0.0000 aux=0.0000
[w/o HGNN] Epoch 15/80 | loss_total=0.0401 recon=0.0092 hsic=0.0213 pred=0.3455 distill=0.0000 aux=0.0000
[w/o HGNN] Val@Ep20 | score=1002.3359 AUC=0.8317 Acc=0.8719 F1=0.6462 PEHE=0.0056 dCATE=0.1711 Sens=0.1096 thr=0.28 feasible=1
[w/o HGNN] Epoch 20/80 | loss_total=0.0375 recon=0.0069 hsic=0.0209 pred=0.3417 distill=0.0000 aux=0.0000
[w/o HGNN] Val@Ep25 | score=1002.3370 AUC=0.8321 Acc=0.8742 F1=0.6502 PEHE=0.0040 dCATE=0.1629 Sens=0.1096 thr=0.29 feasible=1
[w/o HGNN] Epoch 25/80 | loss_total=0.0341 recon=0.0049 hsic=0.0209 pred=0.3401 distill=0.0000 aux=0.0000
[w/o HGNN] Val@Ep30 | score=1002.3432 AUC=0.8318 Acc=0.8742 F1=0.6544 PEHE=0.0037 dCATE=0.1611 Sens=0.1074 thr=0.29 feasible=1
[w/o HGNN] Epoch 30/80 | loss_total=0.0335 recon=0.0043 hsic=0.0206 pred=0.3397 distill=0.0000 aux=0.0000
[w/o HGNN] Val@Ep35 | score=1002.3505 AUC=0.8321 Acc=0.8731 F1=0.6524 PEHE=0.0036 dCATE=0.1651 Sens=0.1022 thr=0.28 feasible=1
[w/o HGNN] Epoch 35/80 | loss_total=0.0332 recon=0.0041 hsic=0.0205 pred=0.3391 distill=0.0000 aux=0.0000
[w/o HGNN] Val@Ep40 | score=1002.3358 AUC=0.8314 Acc=0.8708 F1=0.6420 PEHE=0.0054 dCATE=0.1601 Sens=0.0955 thr=0.28 feasible=1
[w/o HGNN] Epoch 40/80 | loss_total=0.0326 recon=0.0036 hsic=0.0203 pred=0.3367 distill=0.0000 aux=0.0000
[w/o HGNN] Val@Ep45 | score=1002.3384 AUC=0.8314 Acc=0.8686 F1=0.6446 PEHE=0.0034 dCATE=0.1618 Sens=0.0983 thr=0.26 feasible=1
[w/o HGNN] Epoch 45/80 | loss_total=0.0315 recon=0.0029 hsic=0.0202 pred=0.3354 distill=0.0000 aux=0.0000
[w/o HGNN] Val@Ep50 | score=1002.3429 AUC=0.8312 Acc=0.8708 F1=0.6463 PEHE=0.0034 dCATE=0.1607 Sens=0.0968 thr=0.27 feasible=1
[w/o HGNN] Epoch 50/80 | loss_total=0.0315 recon=0.0028 hsic=0.0201 pred=0.3368 distill=0.0000 aux=0.0000
[w/o HGNN] Val@Ep55 | score=1002.3328 AUC=0.8311 Acc=0.8653 F1=0.6388 PEHE=0.0034 dCATE=0.1635 Sens=0.0962 thr=0.27 feasible=1
[w/o HGNN] Epoch 55/80 | loss_total=0.0312 recon=0.0027 hsic=0.0199 pred=0.3335 distill=0.0000 aux=0.0000
[w/o HGNN] Val@Ep60 | score=1002.3259 AUC=0.8309 Acc=0.8708 F1=0.6375 PEHE=0.0044 dCATE=0.1548 Sens=0.0957 thr=0.29 feasible=1
[w/o HGNN] Epoch 60/80 | loss_total=0.0310 recon=0.0025 hsic=0.0199 pred=0.3334 distill=0.0000 aux=0.0000
[w/o HGNN] Val@Ep65 | score=1002.3336 AUC=0.8302 Acc=0.8675 F1=0.6405 PEHE=0.0033 dCATE=0.1596 Sens=0.0948 thr=0.26 feasible=1
[w/o HGNN] Epoch 65/80 | loss_total=0.0305 recon=0.0022 hsic=0.0199 pred=0.3331 distill=0.0000 aux=0.0000
[w/o HGNN] Val@Ep70 | score=1002.3264 AUC=0.8303 Acc=0.8630 F1=0.6350 PEHE=0.0031 dCATE=0.1605 Sens=0.0934 thr=0.25 feasible=1
