Script started...

[Seed 42] Loading data...
Training Full DLC (SOTA) from scratch (Seed 42)
[Full DLC (SOTA)] Epoch 10/100 | loss_total=3.2694 recon=0.0308 hsic=0.0207 pred=0.3477 distill=0.0000 aux=0.0000
[Full DLC (SOTA)] Epoch 15/100 | loss_total=3.2170 recon=0.0210 hsic=0.0198 pred=0.3432 distill=0.0000 aux=0.0000
[Full DLC (SOTA)] Val@Ep20 | score=1002.2599 AUC=0.8418 Acc=0.8441 F1=0.5930 PEHE=0.0742 dCATE=0.1437 Sens=0.0010 thr=0.28 feasible=1
[Full DLC (SOTA)] Epoch 20/100 | loss_total=3.1782 recon=0.0158 hsic=0.0193 pred=0.3400 distill=0.0000 aux=0.0000
[Full DLC (SOTA)] Val@Ep25 | score=1002.3015 AUC=0.8435 Acc=0.8419 F1=0.6011 PEHE=0.0675 dCATE=0.1654 Sens=0.0009 thr=0.25 feasible=1
[Full DLC (SOTA)] Epoch 25/100 | loss_total=3.1487 recon=0.0127 hsic=0.0194 pred=0.3329 distill=0.0000 aux=0.0000
[Full DLC (SOTA)] Val@Ep30 | score=1002.3118 AUC=0.8432 Acc=0.8419 F1=0.6011 PEHE=0.0520 dCATE=0.1533 Sens=0.0011 thr=0.21 feasible=1
[Full DLC (SOTA)] Epoch 30/100 | loss_total=3.1793 recon=0.0120 hsic=0.0199 pred=0.3306 distill=0.0000 aux=0.0000
[Full DLC (SOTA)] Val@Ep35 | score=1002.3198 AUC=0.8432 Acc=0.8452 F1=0.6085 PEHE=0.0501 dCATE=0.1468 Sens=0.0010 thr=0.20 feasible=1
[Full DLC (SOTA)] Epoch 35/100 | loss_total=3.1703 recon=0.0117 hsic=0.0201 pred=0.3247 distill=0.0000 aux=0.0000
[Full DLC (SOTA)] Val@Ep40 | score=1002.3204 AUC=0.8415 Acc=0.8530 F1=0.6118 PEHE=0.0443 dCATE=0.1300 Sens=0.0009 thr=0.22 feasible=1
[Full DLC (SOTA)] Epoch 40/100 | loss_total=3.1737 recon=0.0117 hsic=0.0199 pred=0.3207 distill=0.0000 aux=0.0000
[Full DLC (SOTA)] Val@Ep45 | score=1002.3569 AUC=0.8441 Acc=0.8363 F1=0.6101 PEHE=0.0373 dCATE=0.1688 Sens=0.0009 thr=0.19 feasible=1
[Full DLC (SOTA)] Epoch 45/100 | loss_total=3.1730 recon=0.0101 hsic=0.0199 pred=0.3174 distill=0.0000 aux=0.0000
[Full DLC (SOTA)] Val@Ep50 | score=1002.3325 AUC=0.8464 Acc=0.8318 F1=0.6016 PEHE=0.0353 dCATE=0.1527 Sens=0.0008 thr=0.16 feasible=1
[Full DLC (SOTA)] Epoch 50/100 | loss_total=3.1775 recon=0.0100 hsic=0.0200 pred=0.3139 distill=0.0000 aux=0.0000
[Full DLC (SOTA)] Val@Ep55 | score=1002.3431 AUC=0.8466 Acc=0.8363 F1=0.6038 PEHE=0.0273 dCATE=0.1451 Sens=0.0010 thr=0.17 feasible=1
[Full DLC (SOTA)] Epoch 55/100 | loss_total=3.1479 recon=0.0098 hsic=0.0199 pred=0.3109 distill=0.0000 aux=0.0000
[Full DLC (SOTA)] Val@Ep60 | score=1002.3536 AUC=0.8471 Acc=0.8330 F1=0.5989 PEHE=0.0286 dCATE=0.1653 Sens=0.0008 thr=0.17 feasible=1
[Full DLC (SOTA)] Epoch 60/100 | loss_total=3.1470 recon=0.0096 hsic=0.0199 pred=0.3111 distill=0.0000 aux=0.0000
[Full DLC (SOTA)] Val@Ep65 | score=1002.3337 AUC=0.8467 Acc=0.8318 F1=0.5973 PEHE=0.0249 dCATE=0.1430 Sens=0.0008 thr=0.16 feasible=1
[Full DLC (SOTA)] Epoch 65/100 | loss_total=3.1112 recon=0.0090 hsic=0.0199 pred=0.3081 distill=0.0000 aux=0.0000
[Full DLC (SOTA)] Val@Ep70 | score=1002.3375 AUC=0.8450 Acc=0.8530 F1=0.5926 PEHE=0.0303 dCATE=0.1454 Sens=0.0008 thr=0.19 feasible=1
[Full DLC (SOTA)] Epoch 70/100 | loss_total=3.0826 recon=0.0089 hsic=0.0197 pred=0.3049 distill=0.0000 aux=0.0000
[Full DLC (SOTA)] Val@Ep75 | score=1002.3522 AUC=0.8446 Acc=0.8530 F1=0.5875 PEHE=0.0262 dCATE=0.1605 Sens=0.0008 thr=0.24 feasible=1
[Full DLC (SOTA)] Epoch 75/100 | loss_total=3.0735 recon=0.0088 hsic=0.0198 pred=0.3042 distill=0.0000 aux=0.0000
[Full DLC (SOTA)] Val@Ep80 | score=1002.3308 AUC=0.8438 Acc=0.8486 F1=0.5854 PEHE=0.0256 dCATE=0.1450 Sens=0.0007 thr=0.19 feasible=1
[Full DLC (SOTA)] Epoch 80/100 | loss_total=3.0650 recon=0.0087 hsic=0.0199 pred=0.3035 distill=0.0000 aux=0.0000
[Full DLC (SOTA)] Val@Ep85 | score=1002.3510 AUC=0.8441 Acc=0.8530 F1=0.5875 PEHE=0.0259 dCATE=0.1592 Sens=0.0008 thr=0.25 feasible=1
[Full DLC (SOTA)] Epoch 85/100 | loss_total=3.0143 recon=0.0084 hsic=0.0197 pred=0.2984 distill=0.0000 aux=0.0000
[Full DLC (SOTA)] Val@Ep90 | score=1002.3391 AUC=0.8436 Acc=0.8474 F1=0.5861 PEHE=0.0242 dCATE=0.1514 Sens=0.0008 thr=0.19 feasible=1
[Full DLC (SOTA)] Epoch 90/100 | loss_total=3.0287 recon=0.0084 hsic=0.0196 pred=0.2997 distill=0.0000 aux=0.0000
[Full DLC (SOTA)] Val@Ep95 | score=1002.3511 AUC=0.8439 Acc=0.8486 F1=0.5879 PEHE=0.0249 dCATE=0.1611 Sens=0.0008 thr=0.20 feasible=1
[Full DLC (SOTA)] Epoch 95/100 | loss_total=3.0059 recon=0.0084 hsic=0.0197 pred=0.2974 distill=0.0000 aux=0.0000
[Full DLC (SOTA)] Val@Ep100 | score=1002.3317 AUC=0.8418 Acc=0.8452 F1=0.5851 PEHE=0.0285 dCATE=0.1553 Sens=0.0008 thr=0.18 feasible=1
[Full DLC (SOTA)] Epoch 100/100 | loss_total=3.0127 recon=0.0083 hsic=0.0197 pred=0.2983 distill=0.0000 aux=0.0000
[Full DLC (SOTA)] Restored best checkpoint at epoch 45 (score=1002.3569, thr=0.19, alpha=0.35)
[w/o HGNN] Epoch 5/80 | loss_total=0.1488 recon=0.1142 hsic=0.0196 pred=0.5768 distill=0.0000 aux=0.0000
[w/o HGNN] Epoch 10/80 | loss_total=0.0465 recon=0.0246 hsic=0.0219 pred=0.3831 distill=0.0000 aux=0.0000
[w/o HGNN] Epoch 15/80 | loss_total=0.0321 recon=0.0131 hsic=0.0217 pred=0.3519 distill=0.0000 aux=0.0000
[w/o HGNN] Val@Ep20 | score=1002.2094 AUC=0.8378 Acc=0.8374 F1=0.6096 PEHE=0.0302 dCATE=0.1349 Sens=0.0995 thr=0.28 feasible=1
[w/o HGNN] Epoch 20/80 | loss_total=0.0299 recon=0.0090 hsic=0.0215 pred=0.3507 distill=0.0000 aux=0.0000
[w/o HGNN] Val@Ep25 | score=1002.2477 AUC=0.8351 Acc=0.8430 F1=0.6028 PEHE=0.0186 dCATE=0.1583 Sens=0.0963 thr=0.26 feasible=1
[w/o HGNN] Epoch 25/80 | loss_total=0.5961 recon=0.0071 hsic=0.0214 pred=0.3420 distill=0.0000 aux=0.0000
[w/o HGNN] Val@Ep30 | score=1002.2714 AUC=0.8342 Acc=0.8630 F1=0.6070 PEHE=0.0226 dCATE=0.1604 Sens=0.0902 thr=0.33 feasible=1
[w/o HGNN] Epoch 30/80 | loss_total=1.1421 recon=0.0068 hsic=0.0212 pred=0.3361 distill=0.0000 aux=0.0000
[w/o HGNN] Val@Ep35 | score=1002.2619 AUC=0.8337 Acc=0.8508 F1=0.6036 PEHE=0.0265 dCATE=0.1483 Sens=0.0711 thr=0.30 feasible=1
[w/o HGNN] Epoch 35/80 | loss_total=1.6748 recon=0.0070 hsic=0.0209 pred=0.3301 distill=0.0000 aux=0.0000
[w/o HGNN] Val@Ep40 | score=1002.2607 AUC=0.8332 Acc=0.8441 F1=0.6111 PEHE=0.0298 dCATE=0.1508 Sens=0.0726 thr=0.24 feasible=1
[w/o HGNN] Epoch 40/80 | loss_total=2.1982 recon=0.0073 hsic=0.0208 pred=0.3260 distill=0.0000 aux=0.0000
[w/o HGNN] Val@Ep45 | score=1002.2355 AUC=0.8291 Acc=0.8318 F1=0.6037 PEHE=0.0308 dCATE=0.1552 Sens=0.0772 thr=0.19 feasible=1
[w/o HGNN] Epoch 45/80 | loss_total=2.6737 recon=0.0064 hsic=0.0205 pred=0.3177 distill=0.0000 aux=0.0000
[w/o HGNN] Val@Ep50 | score=1002.2507 AUC=0.8257 Acc=0.8608 F1=0.6082 PEHE=0.0338 dCATE=0.1503 Sens=0.0776 thr=0.32 feasible=1
[w/o HGNN] Epoch 50/80 | loss_total=3.1429 recon=0.0064 hsic=0.0203 pred=0.3114 distill=0.0000 aux=0.0000
[w/o HGNN] Val@Ep55 | score=1002.1904 AUC=0.8208 Acc=0.8163 F1=0.6005 PEHE=0.0381 dCATE=0.1443 Sens=0.0759 thr=0.15 feasible=1
[w/o HGNN] Epoch 55/80 | loss_total=3.0765 recon=0.0064 hsic=0.0203 pred=0.3046 distill=0.0000 aux=0.0000
[w/o HGNN] Val@Ep60 | score=1002.2188 AUC=0.8206 Acc=0.8352 F1=0.6105 PEHE=0.0374 dCATE=0.1521 Sens=0.0822 thr=0.20 feasible=1
[w/o HGNN] Epoch 60/80 | loss_total=3.0595 recon=0.0064 hsic=0.0202 pred=0.3024 distill=0.0000 aux=0.0000
[w/o HGNN] Val@Ep65 | score=1002.2150 AUC=0.8218 Acc=0.8241 F1=0.6108 PEHE=0.0384 dCATE=0.1484 Sens=0.0749 thr=0.19 feasible=1
[w/o HGNN] Epoch 65/80 | loss_total=2.9997 recon=0.0060 hsic=0.0201 pred=0.2961 distill=0.0000 aux=0.0000
[w/o HGNN] Val@Ep70 | score=1002.2229 AUC=0.8183 Acc=0.8385 F1=0.6092 PEHE=0.0413 dCATE=0.1578 Sens=0.0775 thr=0.22 feasible=1
[w/o HGNN] Epoch 70/80 | loss_total=3.0052 recon=0.0059 hsic=0.0200 pred=0.2970 distill=0.0000 aux=0.0000
[w/o HGNN] Val@Ep75 | score=1002.2166 AUC=0.8166 Acc=0.8441 F1=0.6089 PEHE=0.0415 dCATE=0.1507 Sens=0.0788 thr=0.23 feasible=1
[w/o HGNN] Epoch 75/80 | loss_total=2.9751 recon=0.0058 hsic=0.0199 pred=0.2938 distill=0.0000 aux=0.0000
[w/o HGNN] Val@Ep80 | score=1002.2073 AUC=0.8154 Acc=0.8330 F1=0.6094 PEHE=0.0441 dCATE=0.1572 Sens=0.0805 thr=0.21 feasible=1
[w/o HGNN] Epoch 80/80 | loss_total=2.9415 recon=0.0058 hsic=0.0200 pred=0.2903 distill=0.0000 aux=0.0000
[w/o HGNN] Restored best checkpoint at epoch 30 (score=1002.2714, thr=0.33, alpha=0.35)
[w/o VAE] Epoch 5/80 | loss_total=0.0840 recon=0.0384 hsic=0.0233 pred=0.4286 distill=0.0000 aux=0.0000
[w/o VAE] Epoch 10/80 | loss_total=0.0506 recon=0.0101 hsic=0.0226 pred=0.4130 distill=0.0000 aux=0.0000
[w/o VAE] Epoch 15/80 | loss_total=0.0509 recon=0.0073 hsic=0.0222 pred=0.4056 distill=0.0000 aux=0.0000
[w/o VAE] Val@Ep20 | score=1002.3495 AUC=0.8397 Acc=0.8441 F1=0.5783 PEHE=0.0071 dCATE=0.1652 Sens=0.0116 thr=0.23 feasible=1
[w/o VAE] Epoch 20/80 | loss_total=0.0398 recon=0.0054 hsic=0.0216 pred=0.3841 distill=0.0000 aux=0.0000
[w/o VAE] Val@Ep25 | score=1002.3531 AUC=0.8403 Acc=0.8497 F1=0.5820 PEHE=0.0063 dCATE=0.1630 Sens=0.0159 thr=0.27 feasible=1
[w/o VAE] Epoch 25/80 | loss_total=0.0359 recon=0.0036 hsic=0.0212 pred=0.3693 distill=0.0000 aux=0.0000
[w/o VAE] Val@Ep30 | score=1002.3457 AUC=0.8413 Acc=0.8519 F1=0.5804 PEHE=0.0050 dCATE=0.1523 Sens=0.0154 thr=0.28 feasible=1
[w/o VAE] Epoch 30/80 | loss_total=0.0341 recon=0.0031 hsic=0.0208 pred=0.3589 distill=0.0000 aux=0.0000
[w/o VAE] Val@Ep35 | score=1002.3532 AUC=0.8418 Acc=0.8474 F1=0.5836 PEHE=0.0041 dCATE=0.1580 Sens=0.0156 thr=0.26 feasible=1
[w/o VAE] Epoch 35/80 | loss_total=0.0336 recon=0.0031 hsic=0.0205 pred=0.3530 distill=0.0000 aux=0.0000
[w/o VAE] Val@Ep40 | score=1002.3568 AUC=0.8420 Acc=0.8497 F1=0.5820 PEHE=0.0032 dCATE=0.1583 Sens=0.0141 thr=0.29 feasible=1
[w/o VAE] Epoch 40/80 | loss_total=0.0330 recon=0.0028 hsic=0.0202 pred=0.3515 distill=0.0000 aux=0.0000
[w/o VAE] Val@Ep45 | score=1002.3565 AUC=0.8417 Acc=0.8474 F1=0.5836 PEHE=0.0029 dCATE=0.1575 Sens=0.0138 thr=0.27 feasible=1
[w/o VAE] Epoch 45/80 | loss_total=0.0323 recon=0.0022 hsic=0.0201 pred=0.3511 distill=0.0000 aux=0.0000
[w/o VAE] Val@Ep50 | score=1002.3645 AUC=0.8418 Acc=0.8497 F1=0.5820 PEHE=0.0037 dCATE=0.1652 Sens=0.0127 thr=0.28 feasible=1
[w/o VAE] Epoch 50/80 | loss_total=0.0320 recon=0.0022 hsic=0.0201 pred=0.3487 distill=0.0000 aux=0.0000
[w/o VAE] Val@Ep55 | score=1002.3647 AUC=0.8424 Acc=0.8508 F1=0.5839 PEHE=0.0032 dCATE=0.1614 Sens=0.0129 thr=0.31 feasible=1
[w/o VAE] Epoch 55/80 | loss_total=0.0317 recon=0.0020 hsic=0.0197 pred=0.3482 distill=0.0000 aux=0.0000
[w/o VAE] Val@Ep60 | score=1002.3584 AUC=0.8417 Acc=0.8497 F1=0.5846 PEHE=0.0037 dCATE=0.1561 Sens=0.0125 thr=0.30 feasible=1
[w/o VAE] Epoch 60/80 | loss_total=0.0317 recon=0.0019 hsic=0.0196 pred=0.3498 distill=0.0000 aux=0.0000
[w/o VAE] Val@Ep65 | score=1002.3641 AUC=0.8418 Acc=0.8508 F1=0.5839 PEHE=0.0025 dCATE=0.1591 Sens=0.0120 thr=0.31 feasible=1
[w/o VAE] Epoch 65/80 | loss_total=0.0314 recon=0.0017 hsic=0.0195 pred=0.3499 distill=0.0000 aux=0.0000
[w/o VAE] Val@Ep70 | score=1002.3654 AUC=0.8414 Acc=0.8508 F1=0.5839 PEHE=0.0028 dCATE=0.1605 Sens=0.0112 thr=0.30 feasible=1
[w/o VAE] Epoch 70/80 | loss_total=0.0312 recon=0.0016 hsic=0.0193 pred=0.3475 distill=0.0000 aux=0.0000
[w/o VAE] Val@Ep75 | score=1002.3712 AUC=0.8419 Acc=0.8575 F1=0.5844 PEHE=0.0024 dCATE=0.1590 Sens=0.0112 thr=0.38 feasible=1
[w/o VAE] Epoch 75/80 | loss_total=0.0312 recon=0.0016 hsic=0.0192 pred=0.3483 distill=0.0000 aux=0.0000
[w/o VAE] Val@Ep80 | score=1002.3655 AUC=0.8421 Acc=0.8508 F1=0.5839 PEHE=0.0027 dCATE=0.1591 Sens=0.0107 thr=0.31 feasible=1
[w/o VAE] Epoch 80/80 | loss_total=0.0312 recon=0.0016 hsic=0.0193 pred=0.3487 distill=0.0000 aux=0.0000
[w/o VAE] Restored best checkpoint at epoch 75 (score=1002.3712, thr=0.38, alpha=0.35)
[w/o HSIC] Epoch 5/80 | loss_total=0.0824 recon=0.0421 hsic=0.0210 pred=0.4172 distill=0.0000 aux=0.0000
[w/o HSIC] Epoch 10/80 | loss_total=0.0508 recon=0.0148 hsic=0.0215 pred=0.4013 distill=0.0000 aux=0.0000
[w/o HSIC] Epoch 15/80 | loss_total=0.0513 recon=0.0099 hsic=0.0219 pred=0.4031 distill=0.0000 aux=0.0000
[w/o HSIC] Val@Ep20 | score=1002.3434 AUC=0.8409 Acc=0.8341 F1=0.5803 PEHE=0.0075 dCATE=0.1589 Sens=0.0074 thr=0.22 feasible=1
[w/o HSIC] Epoch 20/80 | loss_total=0.0398 recon=0.0075 hsic=0.0221 pred=0.3830 distill=0.0000 aux=0.0000
[w/o HSIC] Val@Ep25 | score=1002.3459 AUC=0.8414 Acc=0.8163 F1=0.5865 PEHE=0.0064 dCATE=0.1666 Sens=0.0077 thr=0.20 feasible=1
[w/o HSIC] Epoch 25/80 | loss_total=0.0355 recon=0.0049 hsic=0.0222 pred=0.3716 distill=0.0000 aux=0.0000
[w/o HSIC] Val@Ep30 | score=1002.3291 AUC=0.8425 Acc=0.8107 F1=0.5792 PEHE=0.0051 dCATE=0.1599 Sens=0.0077 thr=0.17 feasible=1
[w/o HSIC] Epoch 30/80 | loss_total=0.0345 recon=0.0045 hsic=0.0223 pred=0.3613 distill=0.0000 aux=0.0000
[w/o HSIC] Val@Ep35 | score=1002.3615 AUC=0.8416 Acc=0.8497 F1=0.5794 PEHE=0.0051 dCATE=0.1625 Sens=0.0083 thr=0.32 feasible=1
[w/o HSIC] Epoch 35/80 | loss_total=0.0331 recon=0.0042 hsic=0.0225 pred=0.3535 distill=0.0000 aux=0.0000
[w/o HSIC] Val@Ep40 | score=1002.3350 AUC=0.8424 Acc=0.8118 F1=0.5806 PEHE=0.0047 dCATE=0.1630 Sens=0.0080 thr=0.19 feasible=1
[w/o HSIC] Epoch 40/80 | loss_total=0.0322 recon=0.0036 hsic=0.0225 pred=0.3511 distill=0.0000 aux=0.0000
[w/o HSIC] Val@Ep45 | score=1002.3315 AUC=0.8411 Acc=0.8118 F1=0.5806 PEHE=0.0037 dCATE=0.1593 Sens=0.0079 thr=0.19 feasible=1
[w/o HSIC] Epoch 45/80 | loss_total=0.0314 recon=0.0029 hsic=0.0227 pred=0.3502 distill=0.0000 aux=0.0000
[w/o HSIC] Val@Ep50 | score=1002.3448 AUC=0.8413 Acc=0.8140 F1=0.5835 PEHE=0.0042 dCATE=0.1675 Sens=0.0077 thr=0.19 feasible=1
[w/o HSIC] Epoch 50/80 | loss_total=0.0310 recon=0.0028 hsic=0.0229 pred=0.3477 distill=0.0000 aux=0.0000
[w/o HSIC] Val@Ep55 | score=1002.3376 AUC=0.8414 Acc=0.8140 F1=0.5835 PEHE=0.0048 dCATE=0.1612 Sens=0.0077 thr=0.21 feasible=1
[w/o HSIC] Epoch 55/80 | loss_total=0.0309 recon=0.0026 hsic=0.0228 pred=0.3474 distill=0.0000 aux=0.0000
[w/o HSIC] Val@Ep60 | score=1002.3374 AUC=0.8410 Acc=0.8151 F1=0.5850 PEHE=0.0043 dCATE=0.1579 Sens=0.0077 thr=0.20 feasible=1
[w/o HSIC] Epoch 60/80 | loss_total=0.0311 recon=0.0025 hsic=0.0229 pred=0.3491 distill=0.0000 aux=0.0000
[w/o HSIC] Val@Ep65 | score=1002.3795 AUC=0.8409 Acc=0.8653 F1=0.5813 PEHE=0.0034 dCATE=0.1629 Sens=0.0074 thr=0.42 feasible=1
[w/o HSIC] Epoch 65/80 | loss_total=0.0304 recon=0.0022 hsic=0.0229 pred=0.3492 distill=0.0000 aux=0.0000
[w/o HSIC] Val@Ep70 | score=1002.3284 AUC=0.8407 Acc=0.8073 F1=0.5811 PEHE=0.0033 dCATE=0.1580 Sens=0.0072 thr=0.17 feasible=1
[w/o HSIC] Epoch 70/80 | loss_total=0.0301 recon=0.0021 hsic=0.0228 pred=0.3468 distill=0.0000 aux=0.0000
[w/o HSIC] Val@Ep75 | score=1002.3388 AUC=0.8409 Acc=0.8151 F1=0.5829 PEHE=0.0035 dCATE=0.1603 Sens=0.0073 thr=0.19 feasible=1
[w/o HSIC] Epoch 75/80 | loss_total=0.0301 recon=0.0021 hsic=0.0229 pred=0.3477 distill=0.0000 aux=0.0000
[w/o HSIC] Val@Ep80 | score=1002.3365 AUC=0.8406 Acc=0.8096 F1=0.5839 PEHE=0.0032 dCATE=0.1611 Sens=0.0073 thr=0.18 feasible=1
[w/o HSIC] Epoch 80/80 | loss_total=0.0301 recon=0.0020 hsic=0.0231 pred=0.3483 distill=0.0000 aux=0.0000
[w/o HSIC] Restored best checkpoint at epoch 65 (score=1002.3795, thr=0.42, alpha=0.35)

[Done] Raw metrics: /home/UserData/ljx/Project_1/results/ablation_metrics_rigorous.json
[Done] Report: /home/UserData/ljx/Project_1/reports/task19.5_ablation_study_rigorous.md
